date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2023-06-03T10:46:11+00:00,Drs,,,DRS DISABLED,9097,1211,,,
2023-06-03T10:47:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9097,1211,,,
2023-06-03T11:21:06+00:00,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 5,9097,1211,18.0,,
2023-06-03T11:26:12+00:00,Drs,,,DRS ENABLED,9097,1211,,,
2023-06-03T11:29:30+00:00,Other,,,TURN 12 INCIDENT INVOLVING CARS 21 (DEV) AND 55 (SAI) NOTED - IMPEDING,9097,1211,,,
2023-06-03T11:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9097,1211,,,
2023-06-03T11:30:25+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 18 (STR),9097,1211,,,
2023-06-03T11:35:12+00:00,Other,,,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 21 (DEV) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,9097,1211,,,
2023-06-03T13:46:05+00:00,Other,,,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 30%,9098,1211,,,
2023-06-03T14:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9098,1211,,,
2023-06-03T14:01:19+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,9098,1211,,,13.0
2023-06-03T14:01:21+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,9098,1211,,,13.0
2023-06-03T14:01:44+00:00,CarEvent,,,CAR 22 (TSU) OFF TRACK AND CONTINUED AT TURN 12,9098,1211,22.0,,
2023-06-03T14:03:13+00:00,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 14,9098,1211,14.0,,
2023-06-03T14:03:39+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,9098,1211,,,13.0
2023-06-03T14:03:48+00:00,Flag,RED,Track,RED FLAG,9098,1211,,,
2023-06-03T14:03:48+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,9098,1211,,,13.0
2023-06-03T14:06:52+00:00,Other,,,CAR 27 (HUL) TIME 1:14.006 DELETED - TRACK LIMITS AT TURN 5 LAP 3 16:03:06,9098,1211,,,
2023-06-03T14:08:55+00:00,Other,,,Q1 WILL RESUME AT 16:12,9098,1211,,,
2023-06-03T14:09:05+00:00,Flag,CLEAR,Track,TRACK CLEAR,9098,1211,,,
2023-06-03T14:09:10+00:00,Drs,,,DRS ENABLED,9098,1211,,,
2023-06-03T14:12:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9098,1211,,,
2023-06-03T14:15:28+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,9098,1211,,,13.0
2023-06-03T14:15:38+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,9098,1211,,,13.0
2023-06-03T14:16:30+00:00,Other,,,TURN 13 INCIDENT INVOLVING CARS 10 (GAS) AND 55 (SAI) NOTED - IMPEDING,9098,1211,,,
2023-06-03T14:16:44+00:00,Other,,,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 10 (GAS) AND 55 (SAI) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9098,1211,,,
2023-06-03T14:17:13+00:00,CarEvent,,,CAR 21 (DEV) OFF TRACK AND CONTINUED AT TURN 12,9098,1211,21.0,,
2023-06-03T14:17:19+00:00,Other,,,CAR 16 (LEC) TIME 1:51.165 DELETED - TRACK LIMITS AT TURN 2 LAP 5 16:15:12,9098,1211,,,
2023-06-03T14:24:55+00:00,Other,,,TURN 4 INCIDENT INVOLVING CARS 1 (VER) AND 10 (GAS) NOTED - IMPEDING,9098,1211,,,
2023-06-03T14:26:13+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9098,1211,,,
2023-06-03T14:26:25+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 22 (TSU),9098,1211,,,
2023-06-03T14:26:49+00:00,Other,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 1 (VER) AND 10 (GAS) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9098,1211,,,
2023-06-03T14:28:03+00:00,Other,,,Q2 WILL START AT 16:34,9098,1211,,,
2023-06-03T14:34:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9098,1211,,,
2023-06-03T14:47:35+00:00,CarEvent,,,CAR 11 (PER) OFF TRACK AND CONTINUED AT TURN 5,9098,1211,11.0,,
2023-06-03T14:48:46+00:00,Other,,,CAR 11 (PER) TIME 2:08.539 DELETED - TRACK LIMITS AT TURN 5 LAP 16 16:47:22,9098,1211,,,
2023-06-03T14:49:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9098,1211,,,
2023-06-03T14:49:13+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),9098,1211,,,
2023-06-03T14:49:34+00:00,Other,,,CAR 22 (TSU) TIME 1:13.316 DELETED - TRACK LIMITS AT TURN 5 LAP 19 16:48:51,9098,1211,,,
2023-06-03T14:51:42+00:00,Other,,,Q3 WILL START AT 16:57,9098,1211,,,
2023-06-03T14:52:27+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 63 (RUS) AND 44 (HAM) NOTED - IMPEDING,9098,1211,,,
2023-06-03T14:54:27+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 63 (RUS) AND 44 (HAM) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9098,1211,,,
2023-06-03T14:57:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9098,1211,,,
2023-06-03T15:09:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9098,1211,,,
2023-06-03T15:09:14+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 18 (STR),9098,1211,,,
2023-06-04T12:09:44+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9102,1211,,1.0,
2023-06-04T12:10:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9102,1211,,1.0,
2023-06-04T12:20:00+00:00,Other,,,PIT EXIT CLOSED,9102,1211,,1.0,
2023-06-04T12:45:14+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 40%,9102,1211,,1.0,
2023-06-04T12:57:07+00:00,Drs,,,DRS DISABLED,9102,1211,,1.0,
2023-06-04T13:03:16+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9102,1211,,1.0,
2023-06-04T13:06:10+00:00,Drs,,,DRS ENABLED,9102,1211,,3.0,
2023-06-04T13:08:48+00:00,Other,,,TURN 1 INCIDENT INVOLVING CAR 63 (RUS) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9102,1211,,5.0,
2023-06-04T13:13:34+00:00,Other,,,CAR 20 (MAG) TIME 1:22.097 DELETED - TRACK LIMITS AT TURN 2 LAP 4 15:07:44,9102,1211,,8.0,
2023-06-04T13:14:29+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9102,1211,,9.0,
2023-06-04T13:34:28+00:00,Other,,,CAR 27 (HUL) TIME 1:20.991 DELETED - TRACK LIMITS AT TURN 9 LAP 22 15:33:09,9102,1211,,24.0,
2023-06-04T13:50:19+00:00,Other,,,CAR 14 (ALO) TIME 1:20.634 DELETED - TRACK LIMITS AT TURN 13 LAP 34 15:49:32,9102,1211,,36.0,
2023-06-04T13:54:05+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 15:54:04,9102,1211,4.0,38.0,
2023-06-04T13:54:48+00:00,Other,,,CAR 20 (MAG) TIME 1:21.792 DELETED - TRACK LIMITS AT TURN 9 LAP 37 15:53:42,9102,1211,,39.0,
2023-06-04T13:55:39+00:00,Other,,,CAR 1 (VER) TIME 1:19.322 DELETED - TRACK LIMITS AT TURN 5 LAP 39 15:54:53,9102,1211,,40.0,
2023-06-04T13:55:56+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:55:55,9102,1211,77.0,40.0,
2023-06-04T13:57:09+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:08,9102,1211,20.0,41.0,
2023-06-04T13:57:48+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:57:48,9102,1211,10.0,41.0,
2023-06-04T14:00:16+00:00,Other,,,CAR 4 (NOR) TIME 1:20.992 DELETED - TRACK LIMITS AT TURN 9 LAP 41 15:59:09,9102,1211,,43.0,
2023-06-04T14:02:49+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:02:49,9102,1211,77.0,45.0,
2023-06-04T14:03:40+00:00,Other,,,CAR 1 (VER) TIME 1:19.104 DELETED - TRACK LIMITS AT TURN 5 LAP 45 16:02:48,9102,1211,,46.0,
2023-06-04T14:08:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:08:29,9102,1211,81.0,49.0,
2023-06-04T14:15:13+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:15:13,9102,1211,77.0,54.0,
2023-06-04T14:17:08+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 16:17:08,9102,1211,4.0,56.0,
2023-06-04T14:17:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:17:30,9102,1211,2.0,56.0,
2023-06-04T14:17:32+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:17:31,9102,1211,27.0,56.0,
2023-06-04T14:18:38+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:18:38,9102,1211,77.0,57.0,
2023-06-04T14:20:50+00:00,Other,,,CAR 1 (VER) TIME 1:17.183 DELETED - TRACK LIMITS AT TURN 10 LAP 56 16:17:58,9102,1211,,58.0,
2023-06-04T14:21:01+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 1 (VER) - TRACK LIMITS,9102,1211,1.0,59.0,
2023-06-04T14:21:15+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:21:15,9102,1211,2.0,59.0,
2023-06-04T14:21:27+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:26,9102,1211,77.0,59.0,
2023-06-04T14:21:47+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 16:21:47,9102,1211,4.0,59.0,
2023-06-04T14:21:50+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 24 (ZHO) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9102,1211,,59.0,
2023-06-04T14:22:27+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 24 (ZHO) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9102,1211,,60.0,
2023-06-04T14:22:49+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 16:22:48,9102,1211,4.0,60.0,
2023-06-04T14:23:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:23:23,9102,1211,2.0,60.0,
2023-06-04T14:23:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:23:22,9102,1211,20.0,60.0,
2023-06-04T14:24:48+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:24:48,9102,1211,23.0,62.0,
2023-06-04T14:24:57+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - FORCING ANOTHER DRIVER OFF THE TRACK,9102,1211,,62.0,
2023-06-04T14:25:20+00:00,Other,,,CAR 24 (ZHO) TIME 1:20.335 DELETED - TRACK LIMITS AT TURN 2 LAP 56 16:18:06,9102,1211,,62.0,
2023-06-04T14:25:54+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 16:25:54,9102,1211,21.0,62.0,
2023-06-04T14:27:27+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:27:26,9102,1211,2.0,64.0,
2023-06-04T14:27:27+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:27:26,9102,1211,81.0,64.0,
2023-06-04T14:29:25+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:29:24,9102,1211,20.0,65.0,
2023-06-04T14:29:42+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:29:42,9102,1211,77.0,65.0,
2023-06-04T14:30:21+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:30:21,9102,1211,20.0,66.0,
2023-06-04T14:31:14+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9102,1211,,66.0,
2023-06-16T17:15:12+00:00,Other,,,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 30%,9103,1212,,,
2023-06-16T17:20:14+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9103,1212,,,
2023-06-16T17:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9103,1212,,,
2023-06-16T17:32:48+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,9103,1212,,,8.0
2023-06-16T17:32:49+00:00,Other,,,DRS DISABLED IN ZONE 1,9103,1212,,,
2023-06-16T17:33:17+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,9103,1212,,,8.0
2023-06-16T17:33:19+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,9103,1212,,,7.0
2023-06-16T17:34:16+00:00,Flag,RED,Track,RED FLAG,9103,1212,,,
2023-06-16T17:34:16+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,9103,1212,,,8.0
2023-06-16T17:34:16+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,9103,1212,,,7.0
2023-06-16T18:20:01+00:00,Other,,,SESSION WILL NOT BE RESUMED,9103,1212,,,
2023-06-16T20:15:19+00:00,Other,,,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 40%,9104,1212,,,
2023-06-16T20:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9104,1212,,,
2023-06-16T20:58:20+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T20:58:21+00:00,Other,,,DRS DISABLED IN ZONE 3,9104,1212,,,
2023-06-16T20:58:27+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T20:58:31+00:00,Flag,RED,Track,RED FLAG,9104,1212,,,
2023-06-16T20:58:31+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T21:05:51+00:00,Other,,,SESSION WILL RESUME AT 17:07,9104,1212,,,
2023-06-16T21:06:02+00:00,Flag,CLEAR,Track,TRACK CLEAR,9104,1212,,,
2023-06-16T21:06:06+00:00,Drs,,,DRS ENABLED,9104,1212,,,
2023-06-16T21:07:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9104,1212,,,
2023-06-16T21:12:13+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,9104,1212,,,9.0
2023-06-16T21:12:14+00:00,Other,,,DRS DISABLED IN ZONE 1,9104,1212,,,
2023-06-16T21:12:31+00:00,Flag,RED,Track,RED FLAG,9104,1212,,,
2023-06-16T21:12:31+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,9104,1212,,,9.0
2023-06-16T21:16:30+00:00,Other,,,SESSION WILL RESUME AT 17:17,9104,1212,,,
2023-06-16T21:16:42+00:00,Flag,CLEAR,Track,TRACK CLEAR,9104,1212,,,
2023-06-16T21:16:45+00:00,Drs,,,DRS ENABLED,9104,1212,,,
2023-06-16T21:17:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9104,1212,,,
2023-06-16T21:37:14+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T21:37:15+00:00,Other,,,DRS DISABLED IN ZONE 3,9104,1212,,,
2023-06-16T21:37:18+00:00,Other,,,DRS ENABLED IN ZONE 3,9104,1212,,,
2023-06-16T21:37:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T21:37:43+00:00,CarEvent,,,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 1,9104,1212,4.0,,
2023-06-16T21:44:13+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T21:44:14+00:00,Other,,,DRS DISABLED IN ZONE 3,9104,1212,,,
2023-06-16T21:44:21+00:00,Other,,,DRS ENABLED IN ZONE 3,9104,1212,,,
2023-06-16T21:44:21+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T21:44:33+00:00,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 1,9104,1212,23.0,,
2023-06-16T21:45:02+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,9104,1212,,,
2023-06-16T21:45:05+00:00,Other,,,WET TRACK,9104,1212,,,
2023-06-16T21:45:12+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9104,1212,,,4.0
2023-06-16T21:48:30+00:00,CarEvent,,,CAR 55 (SAI) OFF TRACK AND CONTINUED AT TURN 13,9104,1212,55.0,,
2023-06-16T21:51:32+00:00,CarEvent,,,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 13,9104,1212,4.0,,
2023-06-16T21:53:09+00:00,Other,,,LOW GRIP CONDITIONS,9104,1212,,,
2023-06-16T21:53:10+00:00,Drs,,,DRS DISABLED,9104,1212,,,
2023-06-16T21:53:13+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,9104,1212,,,
2023-06-16T21:53:37+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,9104,1212,,,9.0
2023-06-16T21:55:24+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10,9104,1212,,,
2023-06-16T21:56:41+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,9104,1212,,,
2023-06-16T21:57:23+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,9104,1212,,,10.0
2023-06-16T21:57:35+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,9104,1212,,,11.0
2023-06-16T21:57:42+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10,9104,1212,,,
2023-06-16T21:57:44+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,9104,1212,,,
2023-06-16T21:58:03+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,9104,1212,,,10.0
2023-06-16T22:00:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9104,1212,,,
2023-06-16T22:02:10+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T22:02:16+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T22:02:20+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T22:02:21+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T22:04:33+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,9104,1212,,,9.0
2023-06-16T22:06:11+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,9104,1212,,,
2023-06-16T22:06:19+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9104,1212,,,1.0
2023-06-16T22:06:20+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,9104,1212,,,
2023-06-17T16:15:18+00:00,Other,,,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 100 %,9105,1212,,,
2023-06-17T16:17:41+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9105,1212,,,
2023-06-17T16:17:49+00:00,Other,,,WET TRACK,9105,1212,,,
2023-06-17T16:17:52+00:00,Other,,,LOW GRIP CONDITIONS,9105,1212,,,
2023-06-17T16:17:54+00:00,Drs,,,DRS DISABLED,9105,1212,,,
2023-06-17T16:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9105,1212,,,
2023-06-17T16:37:05+00:00,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 13,9105,1212,23.0,,
2023-06-17T16:37:35+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,9105,1212,,,4.0
2023-06-17T16:37:43+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9105,1212,,,3.0
2023-06-17T16:37:44+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9105,1212,,,3.0
2023-06-17T16:37:48+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9105,1212,,,4.0
2023-06-17T16:38:18+00:00,CarEvent,,,CAR 22 (TSU) SPUN AND CONTINUED AT TURN 3,9105,1212,22.0,,
2023-06-17T16:41:53+00:00,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 13,9105,1212,18.0,,
2023-06-17T16:42:30+00:00,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 13,9105,1212,14.0,,
2023-06-17T16:44:52+00:00,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 13,9105,1212,18.0,,
2023-06-17T16:46:11+00:00,CarEvent,,,CAR 22 (TSU) SPUN AND CONTINUED AT TURN 2,9105,1212,22.0,,
2023-06-17T16:48:31+00:00,CarEvent,,,CAR 27 (HUL) OFF TRACK AND CONTINUED AT TURN 9,9105,1212,27.0,,
2023-06-17T16:49:19+00:00,CarEvent,,,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 10,9105,1212,10.0,,
2023-06-17T16:54:11+00:00,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 13,9105,1212,23.0,,
2023-06-17T16:55:06+00:00,CarEvent,,,CAR 11 (PER) OFF TRACK AND CONTINUED AT TURN 1,9105,1212,11.0,,
2023-06-17T16:55:47+00:00,Other,,,TURN 13 INCIDENT INVOLVING CAR 55 (SAI) NOTED - IMPEDING,9105,1212,,,
2023-06-17T16:56:17+00:00,Other,,,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CAR 55 (SAI) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9105,1212,,,
2023-06-17T16:57:46+00:00,CarEvent,,,CAR 31 (OCO) OFF TRACK AND CONTINUED AT TURN 3,9105,1212,31.0,,
2023-06-17T16:58:47+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 1,9105,1212,,,1.0
2023-06-17T16:59:10+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9105,1212,,,1.0
2023-06-17T16:59:10+00:00,Flag,RED,Track,RED FLAG,9105,1212,,,
2023-06-17T17:05:44+00:00,Other,,,SESSION WILL RESUME AT 13:07,9105,1212,,,
2023-06-17T17:05:52+00:00,Flag,CLEAR,Track,TRACK CLEAR,9105,1212,,,
2023-06-17T17:07:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9105,1212,,,
2023-06-17T17:10:01+00:00,CarEvent,,,CAR 44 (HAM) OFF TRACK AND CONTINUED AT TURN 1,9105,1212,44.0,,
2023-06-17T17:13:11+00:00,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 2,9105,1212,23.0,,
2023-06-17T17:17:10+00:00,CarEvent,,,CAR 24 (ZHO) OFF TRACK AND CONTINUED AT TURN 3,9105,1212,24.0,,
2023-06-17T17:17:21+00:00,CarEvent,,,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 9,9105,1212,63.0,,
2023-06-17T17:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9105,1212,,,
2023-06-17T19:45:14+00:00,Other,,,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 90%,9106,1212,,,
2023-06-17T19:55:14+00:00,Other,,,WET TRACK,9106,1212,,,
2023-06-17T19:55:17+00:00,Other,,,LOW GRIP CONDITIONS,9106,1212,,,
2023-06-17T19:55:20+00:00,Drs,,,DRS DISABLED,9106,1212,,,
2023-06-17T20:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9106,1212,,,
2023-06-17T20:02:27+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:02:28+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:02:30+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:02:54+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:03:03+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,9106,1212,,,5.0
2023-06-17T20:03:10+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:03:11+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:03:17+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:03:18+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:03:27+00:00,Flag,RED,Track,RED FLAG,9106,1212,,,
2023-06-17T20:03:27+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,9106,1212,,,5.0
2023-06-17T20:03:27+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:05:29+00:00,Other,,,INCIDENT INVOLVING CAR 24 (ZHO) NOTED,9106,1212,,,
2023-06-17T20:06:54+00:00,Other,,,Q1 WILL RESUME AT 16:10,9106,1212,,,
2023-06-17T20:07:05+00:00,Flag,CLEAR,Track,TRACK CLEAR,9106,1212,,,
