air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
24.2,40.0,998.7,0,41.0,224,1.6,2023-07-07T12:08:01.300000+00:00,9119,1214
24.2,41.0,998.7,0,41.0,203,1.1,2023-07-07T12:09:01.299000+00:00,9119,1214
24.1,40.0,998.5,0,40.8,330,2.9,2023-07-07T12:10:01.298000+00:00,9119,1214
24.1,41.0,998.7,0,40.8,262,2.0,2023-07-07T12:11:01.298000+00:00,9119,1214
24.1,40.0,998.7,0,40.8,201,2.5,2023-07-07T12:12:01.313000+00:00,9119,1214
24.3,39.0,998.7,0,41.4,242,3.0,2023-07-07T12:13:01.312000+00:00,9119,1214
24.4,39.0,998.7,0,41.2,269,2.4,2023-07-07T12:14:01.311000+00:00,9119,1214
24.3,39.0,998.7,0,41.2,261,1.7,2023-07-07T12:15:01.326000+00:00,9119,1214
24.3,39.0,998.7,0,41.1,206,1.2,2023-07-07T12:16:01.341000+00:00,9119,1214
24.3,40.0,998.7,0,41.3,229,2.5,2023-07-07T12:17:01.340000+00:00,9119,1214
24.4,40.0,998.7,0,41.1,230,2.7,2023-07-07T12:18:01.355000+00:00,9119,1214
24.3,40.0,998.7,0,41.1,194,3.5,2023-07-07T12:19:01.355000+00:00,9119,1214
24.0,40.0,998.7,0,41.0,198,3.0,2023-07-07T12:20:01.338000+00:00,9119,1214
24.0,40.0,998.7,0,41.0,204,2.4,2023-07-07T12:21:01.353000+00:00,9119,1214
24.1,40.0,998.7,0,40.9,188,1.7,2023-07-07T12:22:01.353000+00:00,9119,1214
24.2,40.0,998.7,0,41.3,192,2.5,2023-07-07T12:23:01.352000+00:00,9119,1214
24.4,41.0,998.5,0,41.3,200,2.0,2023-07-07T12:24:01.351000+00:00,9119,1214
24.4,42.0,998.7,0,41.0,224,1.2,2023-07-07T12:25:01.366000+00:00,9119,1214
24.3,40.0,998.5,0,41.3,246,3.2,2023-07-07T12:26:01.366000+00:00,9119,1214
24.4,40.0,998.5,0,41.5,224,2.5,2023-07-07T12:27:01.396000+00:00,9119,1214
24.4,41.0,998.5,0,41.4,260,2.5,2023-07-07T12:28:01.396000+00:00,9119,1214
24.4,39.0,998.5,0,41.4,254,2.9,2023-07-07T12:29:01.395000+00:00,9119,1214
24.5,39.0,998.5,0,41.9,256,1.7,2023-07-07T12:30:01.410000+00:00,9119,1214
24.6,39.0,998.5,0,42.0,347,1.2,2023-07-07T12:31:01.425000+00:00,9119,1214
24.7,40.0,998.5,0,42.0,235,1.2,2023-07-07T12:32:01.440000+00:00,9119,1214
24.8,40.0,998.5,0,42.0,251,2.0,2023-07-07T12:33:01.423000+00:00,9119,1214
24.8,40.0,998.5,0,42.0,251,2.0,2023-07-07T12:34:01.438000+00:00,9119,1214
24.7,39.0,998.5,0,41.8,263,2.5,2023-07-07T12:35:01.438000+00:00,9119,1214
24.7,39.0,998.5,0,41.9,245,2.2,2023-07-07T12:36:01.437000+00:00,9119,1214
26.7,38.0,997.7,0,41.8,241,2.5,2023-07-07T14:53:01.876000+00:00,9120,1214
26.7,37.0,997.7,0,41.9,236,2.5,2023-07-07T14:54:01.890000+00:00,9120,1214
26.6,37.0,997.7,0,42.3,250,2.5,2023-07-07T14:55:01.874000+00:00,9120,1214
26.6,36.0,997.5,0,42.4,267,2.4,2023-07-07T14:56:01.874000+00:00,9120,1214
26.8,35.0,997.5,0,42.4,207,1.7,2023-07-07T14:57:01.888000+00:00,9120,1214
26.8,36.0,997.7,0,42.4,203,2.7,2023-07-07T14:58:01.888000+00:00,9120,1214
26.6,37.0,997.7,0,41.7,222,2.7,2023-07-07T14:59:01.887000+00:00,9120,1214
26.4,38.0,997.5,0,41.7,223,1.7,2023-07-07T15:00:01.886000+00:00,9120,1214
26.3,37.0,997.5,0,41.6,241,2.4,2023-07-07T15:01:01.886000+00:00,9120,1214
26.2,37.0,997.5,0,41.5,308,2.0,2023-07-07T15:02:01.901000+00:00,9120,1214
26.2,37.0,997.5,0,42.1,261,2.2,2023-07-07T15:03:01.884000+00:00,9120,1214
26.3,36.0,997.5,0,42.2,235,2.4,2023-07-07T15:04:01.884000+00:00,9120,1214
26.3,36.0,997.5,0,42.4,232,2.0,2023-07-07T15:05:01.883000+00:00,9120,1214
26.2,36.0,997.5,0,42.3,105,1.2,2023-07-07T15:06:01.882000+00:00,9120,1214
26.3,35.0,997.4,0,41.8,317,0.6,2023-07-07T15:07:01.960000+00:00,9120,1214
26.4,35.0,997.5,0,41.8,263,1.2,2023-07-07T15:08:01.928000+00:00,9120,1214
26.5,35.0,997.5,0,42.1,236,1.8,2023-07-07T15:09:01.896000+00:00,9120,1214
26.5,34.0,997.5,0,42.1,250,2.2,2023-07-07T15:10:01.911000+00:00,9120,1214
26.6,35.0,997.5,0,42.0,240,2.2,2023-07-07T15:11:01.895000+00:00,9120,1214
26.7,34.0,997.5,0,40.7,287,2.0,2023-07-07T15:12:01.925000+00:00,9120,1214
26.6,35.0,997.5,0,40.4,247,1.7,2023-07-07T15:13:01.940000+00:00,9120,1214
26.6,35.0,997.5,0,40.6,236,2.0,2023-07-07T15:14:01.955000+00:00,9120,1214
26.6,35.0,997.5,0,41.0,240,2.2,2023-07-07T15:15:01.970000+00:00,9120,1214
26.6,35.0,997.5,0,41.0,201,2.4,2023-07-07T15:16:01.985000+00:00,9120,1214
26.6,36.0,997.5,0,39.8,197,3.5,2023-07-07T15:17:02+00:00,9120,1214
26.6,36.0,997.5,0,39.3,198,3.4,2023-07-07T15:18:01.999000+00:00,9120,1214
26.5,37.0,997.5,0,39.3,216,2.5,2023-07-07T15:19:01.983000+00:00,9120,1214
26.5,37.0,997.5,0,39.3,216,2.5,2023-07-07T15:20:01.982000+00:00,9120,1214
26.5,37.0,997.4,0,39.0,196,2.2,2023-07-07T15:21:01.997000+00:00,9120,1214
26.5,36.0,997.2,0,39.7,204,2.5,2023-07-07T15:22:01.996000+00:00,9120,1214
26.5,37.0,997.4,0,39.5,219,3.2,2023-07-07T15:23:02.011000+00:00,9120,1214
26.5,37.0,997.4,0,38.9,262,3.4,2023-07-07T15:24:02.011000+00:00,9120,1214
26.7,37.0,997.4,0,39.6,260,2.4,2023-07-07T15:25:02.041000+00:00,9120,1214
26.7,35.0,997.2,0,39.6,256,1.7,2023-07-07T15:26:02.025000+00:00,9120,1214
26.6,35.0,997.4,0,39.1,0,1.3,2023-07-07T15:27:02.024000+00:00,9120,1214
26.6,36.0,997.4,0,38.4,258,1.3,2023-07-07T15:28:02.039000+00:00,9120,1214
26.6,35.0,997.4,0,38.1,254,1.7,2023-07-07T15:29:02.023000+00:00,9120,1214
26.5,36.0,997.4,0,37.8,228,2.2,2023-07-07T15:30:02.022000+00:00,9120,1214
26.6,36.0,997.4,0,37.7,259,2.5,2023-07-07T15:31:02.037000+00:00,9120,1214
26.7,36.0,997.2,0,37.6,232,2.2,2023-07-07T15:32:02.021000+00:00,9120,1214
26.9,36.0,997.2,0,37.7,239,2.0,2023-07-07T15:33:02.036000+00:00,9120,1214
27.0,36.0,997.2,0,38.3,245,1.7,2023-07-07T15:34:02.051000+00:00,9120,1214
27.0,36.0,997.2,0,38.9,241,1.7,2023-07-07T15:35:02.066000+00:00,9120,1214
27.0,36.0,997.2,0,39.0,267,2.7,2023-07-07T15:36:02.096000+00:00,9120,1214
27.2,35.0,997.2,0,39.1,243,2.4,2023-07-07T15:37:02.080000+00:00,9120,1214
27.2,34.0,997.2,0,39.5,280,2.5,2023-07-07T15:38:02.079000+00:00,9120,1214
27.0,34.0,997.2,0,39.5,250,2.0,2023-07-07T15:39:02.110000+00:00,9120,1214
26.9,34.0,997.2,0,38.8,251,1.7,2023-07-07T15:40:02.125000+00:00,9120,1214
26.8,34.0,997.2,0,38.8,240,2.5,2023-07-07T15:41:02.140000+00:00,9120,1214
26.6,35.0,997.2,0,38.0,251,2.4,2023-07-07T15:42:02.139000+00:00,9120,1214
26.5,35.0,997.2,0,37.2,254,2.0,2023-07-07T15:43:02.154000+00:00,9120,1214
26.5,35.0,997.2,0,37.2,279,1.7,2023-07-07T15:44:02.153000+00:00,9120,1214
26.4,35.0,997.2,0,37.4,252,1.8,2023-07-07T15:45:02.168000+00:00,9120,1214
26.5,35.0,997.2,0,37.2,275,1.7,2023-07-07T15:46:02.152000+00:00,9120,1214
26.4,35.0,997.2,0,38.0,278,1.8,2023-07-07T15:47:02.151000+00:00,9120,1214
26.5,35.0,997.2,0,38.5,233,1.8,2023-07-07T15:48:02.151000+00:00,9120,1214
26.6,35.0,997.2,0,38.7,241,2.2,2023-07-07T15:49:02.150000+00:00,9120,1214
26.8,35.0,997.0,0,38.8,238,2.2,2023-07-07T15:50:02.149000+00:00,9120,1214
26.8,34.0,997.0,0,38.8,244,2.0,2023-07-07T15:51:02.164000+00:00,9120,1214
26.9,34.0,997.2,0,38.7,255,2.4,2023-07-07T15:52:02.163000+00:00,9120,1214
27.0,34.0,997.0,0,38.5,231,2.4,2023-07-07T15:53:02.163000+00:00,9120,1214
27.0,35.0,997.0,0,37.6,263,2.2,2023-07-07T15:54:02.162000+00:00,9120,1214
27.0,35.0,997.0,0,37.2,258,2.2,2023-07-07T15:55:02.161000+00:00,9120,1214
27.0,35.0,997.2,0,37.6,268,2.0,2023-07-07T15:56:02.161000+00:00,9120,1214
27.1,35.0,997.2,0,37.6,268,2.0,2023-07-07T15:57:02.160000+00:00,9120,1214
27.1,35.0,997.0,0,37.3,257,1.7,2023-07-07T15:58:02.159000+00:00,9120,1214
27.1,35.0,997.0,0,37.3,257,1.7,2023-07-07T15:59:02.159000+00:00,9120,1214
27.1,35.0,997.2,0,37.2,242,3.0,2023-07-07T16:00:02.174000+00:00,9120,1214
27.1,35.0,997.2,0,37.2,242,3.0,2023-07-07T16:01:02.157000+00:00,9120,1214
27.0,36.0,997.0,0,36.8,231,2.0,2023-07-07T16:02:02.157000+00:00,9120,1214
27.0,35.0,997.0,0,36.4,221,3.0,2023-07-07T16:03:02.172000+00:00,9120,1214
27.0,36.0,997.0,0,36.7,222,3.4,2023-07-07T16:04:02.155000+00:00,9120,1214
27.0,36.0,997.0,0,36.7,204,3.0,2023-07-07T16:05:02.170000+00:00,9120,1214
27.0,36.0,997.0,0,37.1,230,2.7,2023-07-07T16:06:02.170000+00:00,9120,1214
27.1,35.0,997.0,0,37.1,283,2.0,2023-07-07T16:07:02.169000+00:00,9120,1214
27.1,35.0,997.0,0,37.3,209,2.0,2023-07-07T16:08:02.168000+00:00,9120,1214
27.1,36.0,997.0,0,37.7,208,2.5,2023-07-07T16:09:02.167000+00:00,9120,1214
27.1,34.0,997.0,0,37.7,220,3.5,2023-07-07T16:10:02.167000+00:00,9120,1214
27.2,34.0,997.0,0,37.6,229,2.7,2023-07-07T16:11:02.166000+00:00,9120,1214
27.2,31.0,997.0,0,37.8,232,3.2,2023-07-07T16:12:02.165000+00:00,9120,1214
22.7,62.0,998.2,0,28.9,200,2.2,2023-07-08T10:15:06.639000+00:00,9121,1214
22.7,62.0,998.2,0,28.7,245,2.5,2023-07-08T10:16:06.638000+00:00,9121,1214
22.6,63.0,998.2,0,28.6,211,2.0,2023-07-08T10:17:06.668000+00:00,9121,1214
22.6,62.0,998.4,0,28.7,244,1.7,2023-07-08T10:18:06.683000+00:00,9121,1214
22.5,62.0,998.4,0,28.7,247,1.8,2023-07-08T10:19:06.682000+00:00,9121,1214
22.5,63.0,998.5,0,28.4,252,2.0,2023-07-08T10:20:06.696000+00:00,9121,1214
22.5,63.0,998.5,0,28.8,240,2.0,2023-07-08T10:21:06.679000+00:00,9121,1214
22.5,63.0,998.5,0,28.8,257,1.7,2023-07-08T10:22:06.678000+00:00,9121,1214
22.5,63.0,998.5,0,29.1,240,1.2,2023-07-08T10:23:06.677000+00:00,9121,1214
22.5,63.0,998.2,0,28.6,242,0.8,2023-07-08T10:24:06.676000+00:00,9121,1214
22.6,62.0,998.4,0,28.9,188,2.0,2023-07-08T10:25:06.691000+00:00,9121,1214
22.6,62.0,998.4,0,29.1,224,2.0,2023-07-08T10:26:06.721000+00:00,9121,1214
22.5,63.0,998.4,0,29.2,237,1.2,2023-07-08T10:27:06.720000+00:00,9121,1214
22.5,63.0,998.4,0,29.2,222,1.2,2023-07-08T10:28:06.719000+00:00,9121,1214
22.7,62.0,998.2,0,29.2,214,1.7,2023-07-08T10:29:06.718000+00:00,9121,1214
22.7,63.0,998.2,0,29.1,212,1.7,2023-07-08T10:30:06.717000+00:00,9121,1214
22.7,62.0,998.2,0,29.1,234,1.5,2023-07-08T10:31:06.716000+00:00,9121,1214
22.7,62.0,998.4,0,29.1,201,1.6,2023-07-08T10:32:06.715000+00:00,9121,1214
22.7,63.0,998.2,0,29.1,198,2.5,2023-07-08T10:33:06.713000+00:00,9121,1214
22.6,62.0,998.2,0,28.9,185,2.2,2023-07-08T10:34:06.712000+00:00,9121,1214
22.7,63.0,998.4,0,28.7,180,1.7,2023-07-08T10:35:06.711000+00:00,9121,1214
22.6,63.0,998.2,0,28.9,187,1.3,2023-07-08T10:36:06.710000+00:00,9121,1214
22.6,63.0,998.4,0,28.9,192,1.7,2023-07-08T10:37:06.709000+00:00,9121,1214
22.5,63.0,998.4,0,28.8,216,1.3,2023-07-08T10:38:06.739000+00:00,9121,1214
22.5,62.0,998.4,0,28.1,198,1.2,2023-07-08T10:39:06.738000+00:00,9121,1214
22.6,63.0,998.4,0,28.1,206,2.0,2023-07-08T10:40:06.737000+00:00,9121,1214
22.5,63.0,998.5,0,27.9,171,2.0,2023-07-08T10:41:06.752000+00:00,9121,1214
22.5,63.0,998.5,0,27.9,162,2.2,2023-07-08T10:42:06.766000+00:00,9121,1214
22.6,63.0,998.5,0,27.8,189,1.3,2023-07-08T10:43:06.765000+00:00,9121,1214
22.5,64.0,998.5,1,27.6,189,1.5,2023-07-08T10:44:06.764000+00:00,9121,1214
22.6,63.0,998.7,1,27.5,207,1.5,2023-07-08T10:45:06.779000+00:00,9121,1214
22.5,62.0,998.5,1,27.2,221,1.7,2023-07-08T10:46:06.793000+00:00,9121,1214
22.6,62.0,998.7,1,27.2,199,1.0,2023-07-08T10:47:06.808000+00:00,9121,1214
22.6,62.0,998.7,0,26.9,208,1.6,2023-07-08T10:48:06.822000+00:00,9121,1214
22.5,62.0,998.7,0,26.9,182,1.3,2023-07-08T10:49:06.837000+00:00,9121,1214
22.4,63.0,998.7,0,26.8,253,2.2,2023-07-08T10:50:06.836000+00:00,9121,1214
22.3,63.0,998.7,0,26.5,186,1.5,2023-07-08T10:51:06.850000+00:00,9121,1214
22.3,62.0,998.7,0,26.5,256,2.2,2023-07-08T10:52:06.865000+00:00,9121,1214
22.3,63.0,998.9,0,26.6,221,1.8,2023-07-08T10:53:06.848000+00:00,9121,1214
22.3,63.0,998.7,0,26.3,188,2.0,2023-07-08T10:54:06.847000+00:00,9121,1214
22.3,64.0,998.7,0,26.3,190,2.0,2023-07-08T10:55:06.862000+00:00,9121,1214
22.3,63.0,998.9,1,26.4,173,2.2,2023-07-08T10:56:06.861000+00:00,9121,1214
22.3,64.0,999.0,1,26.1,207,2.4,2023-07-08T10:57:06.860000+00:00,9121,1214
22.2,64.0,999.0,1,26.0,195,2.7,2023-07-08T10:58:06.858000+00:00,9121,1214
22.3,66.0,999.0,1,25.4,192,2.5,2023-07-08T10:59:06.857000+00:00,9121,1214
22.3,67.0,999.2,1,24.5,186,2.2,2023-07-08T11:00:06.856000+00:00,9121,1214
22.2,68.0,999.0,1,24.4,206,2.4,2023-07-08T11:01:06.855000+00:00,9121,1214
22.0,69.0,999.2,1,24.3,221,2.4,2023-07-08T11:02:06.854000+00:00,9121,1214
21.9,68.0,999.2,1,24.0,199,2.9,2023-07-08T11:03:06.853000+00:00,9121,1214
21.8,69.0,999.2,1,23.8,190,2.5,2023-07-08T11:04:06.868000+00:00,9121,1214
21.6,70.0,999.2,1,23.5,216,2.5,2023-07-08T11:05:06.867000+00:00,9121,1214
21.6,70.0,999.2,1,23.4,200,2.5,2023-07-08T11:06:06.881000+00:00,9121,1214
21.5,72.0,999.4,1,23.2,191,2.2,2023-07-08T11:07:06.896000+00:00,9121,1214
21.4,72.0,999.4,1,23.3,181,1.8,2023-07-08T11:08:06.910000+00:00,9121,1214
21.4,73.0,999.5,1,23.3,187,2.2,2023-07-08T11:09:06.909000+00:00,9121,1214
21.3,73.0,999.5,1,23.3,189,1.7,2023-07-08T11:10:06.908000+00:00,9121,1214
21.2,72.0,999.5,1,23.3,218,2.0,2023-07-08T11:11:06.907000+00:00,9121,1214
21.1,72.0,999.5,1,23.3,203,2.5,2023-07-08T11:12:06.922000+00:00,9121,1214
21.2,73.0,999.5,1,23.3,202,2.4,2023-07-08T11:13:06.921000+00:00,9121,1214
21.1,74.0,999.4,1,23.1,197,2.4,2023-07-08T11:14:06.951000+00:00,9121,1214
21.2,74.0,999.4,1,23.0,199,1.7,2023-07-08T11:15:06.965000+00:00,9121,1214
21.1,74.0,999.5,1,22.9,204,2.2,2023-07-08T11:16:06.948000+00:00,9121,1214
21.0,74.0,999.4,1,22.9,191,2.0,2023-07-08T11:17:06.963000+00:00,9121,1214
21.0,72.0,999.5,1,22.8,222,3.2,2023-07-08T11:18:06.962000+00:00,9121,1214
20.9,73.0,999.4,1,22.7,190,2.5,2023-07-08T11:19:06.961000+00:00,9121,1214
20.9,73.0,999.4,1,22.6,197,2.5,2023-07-08T11:20:06.975000+00:00,9121,1214
20.8,73.0,999.4,1,22.5,245,2.0,2023-07-08T11:21:06.974000+00:00,9121,1214
20.8,74.0,999.4,1,22.4,193,2.7,2023-07-08T11:22:06.989000+00:00,9121,1214
20.7,74.0,999.4,1,22.1,230,2.0,2023-07-08T11:23:07.019000+00:00,9121,1214
20.6,75.0,999.4,1,21.9,186,4.0,2023-07-08T11:24:07.018000+00:00,9121,1214
20.5,75.0,999.5,1,21.8,211,3.7,2023-07-08T11:25:07.033000+00:00,9121,1214
20.5,76.0,999.4,1,21.7,186,3.4,2023-07-08T11:26:07.031000+00:00,9121,1214
20.4,76.0,999.5,1,21.7,178,2.7,2023-07-08T11:27:07.046000+00:00,9121,1214
20.3,76.0,999.5,1,21.6,193,3.0,2023-07-08T11:28:07.045000+00:00,9121,1214
20.2,77.0,999.2,1,21.6,187,2.5,2023-07-08T11:29:07.044000+00:00,9121,1214
20.0,77.0,999.4,1,21.5,227,2.7,2023-07-08T11:30:07.043000+00:00,9121,1214
19.9,78.0,999.4,1,21.5,191,2.5,2023-07-08T11:31:07.042000+00:00,9121,1214
19.9,78.0,999.4,1,21.4,200,2.7,2023-07-08T11:32:07.041000+00:00,9121,1214
19.8,79.0,999.2,1,21.4,185,2.7,2023-07-08T11:33:07.055000+00:00,9121,1214
19.6,79.0,999.4,1,21.4,185,2.2,2023-07-08T11:34:07.070000+00:00,9121,1214
19.6,80.0,999.4,1,21.4,186,2.5,2023-07-08T11:35:07.069000+00:00,9121,1214
19.5,80.0,999.5,1,21.3,202,3.5,2023-07-08T11:36:07.083000+00:00,9121,1214
20.9,79.0,999.7,1,22.2,224,2.7,2023-07-08T13:45:07.480000+00:00,9122,1214
20.9,79.0,999.7,1,22.3,222,2.7,2023-07-08T13:46:07.479000+00:00,9122,1214
21.0,78.0,999.7,1,22.4,222,3.0,2023-07-08T13:47:07.494000+00:00,9122,1214
21.0,79.0,999.5,1,22.4,223,2.5,2023-07-08T13:48:07.493000+00:00,9122,1214
21.0,78.0,999.5,1,22.5,206,2.5,2023-07-08T13:49:07.493000+00:00,9122,1214
21.0,78.0,999.7,1,22.5,200,2.5,2023-07-08T13:50:07.508000+00:00,9122,1214
21.0,79.0,999.5,0,22.5,222,3.4,2023-07-08T13:51:07.523000+00:00,9122,1214
21.0,78.0,999.7,0,22.3,195,2.7,2023-07-08T13:52:07.522000+00:00,9122,1214
21.0,79.0,999.5,0,22.3,231,2.4,2023-07-08T13:53:07.553000+00:00,9122,1214
21.0,79.0,999.5,0,22.0,206,2.7,2023-07-08T13:54:07.536000+00:00,9122,1214
21.0,80.0,999.5,0,22.0,211,2.2,2023-07-08T13:55:07.567000+00:00,9122,1214
21.0,79.0,999.5,0,22.0,200,3.2,2023-07-08T13:56:07.566000+00:00,9122,1214
20.9,79.0,999.5,0,21.9,204,3.2,2023-07-08T13:57:07.581000+00:00,9122,1214
20.9,78.0,999.5,0,21.7,202,3.7,2023-07-08T13:58:07.580000+00:00,9122,1214
20.8,79.0,999.5,0,21.6,210,4.1,2023-07-08T13:59:07.580000+00:00,9122,1214
20.9,79.0,999.5,0,21.6,212,3.2,2023-07-08T14:00:07.579000+00:00,9122,1214
20.8,80.0,999.5,0,21.6,210,3.0,2023-07-08T14:01:07.594000+00:00,9122,1214
20.8,79.0,999.5,0,21.6,204,3.4,2023-07-08T14:02:07.593000+00:00,9122,1214
20.8,80.0,999.5,0,21.6,219,3.2,2023-07-08T14:03:07.593000+00:00,9122,1214
20.8,80.0,999.7,0,21.6,193,3.0,2023-07-08T14:04:07.592000+00:00,9122,1214
20.8,80.0,999.5,0,21.5,206,4.0,2023-07-08T14:05:07.607000+00:00,9122,1214
20.8,80.0,999.7,0,21.5,212,3.0,2023-07-08T14:06:07.606000+00:00,9122,1214
20.8,80.0,999.5,0,21.5,201,3.0,2023-07-08T14:07:07.606000+00:00,9122,1214
20.8,80.0,999.7,0,21.5,209,2.5,2023-07-08T14:08:07.620000+00:00,9122,1214
20.8,80.0,999.5,0,21.5,216,2.7,2023-07-08T14:09:07.620000+00:00,9122,1214
20.8,81.0,999.5,0,21.4,185,3.5,2023-07-08T14:10:07.619000+00:00,9122,1214
20.8,81.0,999.7,0,21.4,221,2.7,2023-07-08T14:11:07.618000+00:00,9122,1214
20.8,81.0,999.7,0,21.5,200,2.5,2023-07-08T14:12:07.633000+00:00,9122,1214
20.8,81.0,999.5,1,21.5,200,3.2,2023-07-08T14:13:07.648000+00:00,9122,1214
20.8,81.0,999.5,1,21.5,193,2.7,2023-07-08T14:14:07.648000+00:00,9122,1214
20.8,82.0,999.5,1,21.5,204,2.5,2023-07-08T14:15:07.678000+00:00,9122,1214
20.7,81.0,999.5,1,21.6,216,2.7,2023-07-08T14:16:07.678000+00:00,9122,1214
20.8,81.0,999.5,1,21.7,205,2.4,2023-07-08T14:17:07.692000+00:00,9122,1214
20.8,81.0,999.5,1,21.7,206,3.2,2023-07-08T14:18:07.692000+00:00,9122,1214
20.7,81.0,999.5,0,21.7,200,3.0,2023-07-08T14:19:07.675000+00:00,9122,1214
20.7,82.0,999.7,0,21.7,197,2.4,2023-07-08T14:20:07.675000+00:00,9122,1214
20.7,81.0,999.5,0,21.8,188,2.7,2023-07-08T14:21:07.690000+00:00,9122,1214
20.8,82.0,999.5,0,21.7,214,2.5,2023-07-08T14:22:07.689000+00:00,9122,1214
20.8,81.0,999.5,1,21.7,200,2.2,2023-07-08T14:23:07.688000+00:00,9122,1214
20.7,81.0,999.5,1,21.8,200,2.5,2023-07-08T14:24:07.703000+00:00,9122,1214
20.8,81.0,999.5,0,21.9,198,2.5,2023-07-08T14:25:07.718000+00:00,9122,1214
20.8,82.0,999.5,0,21.9,199,2.5,2023-07-08T14:26:07.718000+00:00,9122,1214
20.8,81.0,999.7,0,21.9,199,2.5,2023-07-08T14:27:07.717000+00:00,9122,1214
20.8,81.0,999.5,0,21.9,212,2.5,2023-07-08T14:28:07.716000+00:00,9122,1214
20.8,81.0,999.5,0,21.8,191,2.7,2023-07-08T14:29:07.716000+00:00,9122,1214
20.8,81.0,999.7,0,21.7,200,3.4,2023-07-08T14:30:07.715000+00:00,9122,1214
20.8,81.0,999.5,0,21.5,198,2.5,2023-07-08T14:31:07.714000+00:00,9122,1214
20.8,82.0,999.5,0,21.6,225,2.2,2023-07-08T14:32:07.714000+00:00,9122,1214
20.8,81.0,999.7,0,21.6,212,2.4,2023-07-08T14:33:07.729000+00:00,9122,1214
20.8,82.0,999.7,0,21.5,209,2.2,2023-07-08T14:34:07.728000+00:00,9122,1214
20.8,82.0,999.5,0,21.5,220,2.5,2023-07-08T14:35:07.712000+00:00,9122,1214
20.7,81.0,999.5,0,21.5,197,1.7,2023-07-08T14:36:07.711000+00:00,9122,1214
20.7,81.0,999.5,0,21.5,196,2.7,2023-07-08T14:37:07.710000+00:00,9122,1214
20.7,81.0,999.5,0,21.4,225,2.7,2023-07-08T14:38:07.725000+00:00,9122,1214
20.7,81.0,999.5,0,21.3,204,2.2,2023-07-08T14:39:07.709000+00:00,9122,1214
20.7,81.0,999.5,0,21.3,223,2.9,2023-07-08T14:40:07.739000+00:00,9122,1214
20.7,81.0,999.4,0,21.4,222,2.5,2023-07-08T14:41:07.723000+00:00,9122,1214
20.8,80.0,999.5,0,21.5,190,2.7,2023-07-08T14:42:07.722000+00:00,9122,1214
20.8,81.0,999.7,1,21.8,224,3.0,2023-07-08T14:43:07.722000+00:00,9122,1214
21.0,81.0,999.5,1,21.8,194,2.5,2023-07-08T14:44:07.721000+00:00,9122,1214
21.1,81.0,999.5,1,23.3,202,2.9,2023-07-08T14:45:07.720000+00:00,9122,1214
21.3,81.0,999.5,1,23.7,201,2.5,2023-07-08T14:46:07.735000+00:00,9122,1214
21.5,80.0,999.5,1,24.0,204,2.9,2023-07-08T14:47:07.719000+00:00,9122,1214
21.6,81.0,999.5,1,24.8,200,2.7,2023-07-08T14:48:07.719000+00:00,9122,1214
21.7,79.0,999.5,1,25.0,225,2.7,2023-07-08T14:49:07.718000+00:00,9122,1214
21.8,79.0,999.4,1,25.0,192,2.5,2023-07-08T14:50:07.717000+00:00,9122,1214
21.9,77.0,999.5,0,24.9,202,3.2,2023-07-08T14:51:07.732000+00:00,9122,1214
21.8,77.0,999.4,0,24.9,193,3.5,2023-07-08T14:52:07.747000+00:00,9122,1214
22.0,76.0,999.4,0,24.8,194,3.4,2023-07-08T14:53:07.746000+00:00,9122,1214
22.0,78.0,999.2,0,24.8,217,3.5,2023-07-08T14:54:07.746000+00:00,9122,1214
22.0,77.0,999.2,0,24.8,228,2.7,2023-07-08T14:55:07.760000+00:00,9122,1214
22.0,77.0,999.2,0,24.7,221,2.2,2023-07-08T14:56:07.791000+00:00,9122,1214
22.0,77.0,999.2,0,24.7,206,2.5,2023-07-08T14:57:07.775000+00:00,9122,1214
22.1,75.0,999.2,0,24.9,224,2.5,2023-07-08T14:58:07.790000+00:00,9122,1214
22.1,76.0,999.2,0,25.1,222,2.4,2023-07-08T14:59:07.805000+00:00,9122,1214
22.1,76.0,999.2,0,25.1,223,2.5,2023-07-08T15:00:07.929000+00:00,9122,1214
22.1,74.0,999.2,0,24.9,214,2.2,2023-07-08T15:01:07.819000+00:00,9122,1214
22.1,75.0,999.2,0,24.3,341,2.4,2023-07-08T15:02:07.818000+00:00,9122,1214
22.1,74.0,999.0,0,24.3,247,1.7,2023-07-08T15:03:07.818000+00:00,9122,1214
22.1,74.0,999.0,0,24.6,228,1.3,2023-07-08T15:04:07.833000+00:00,9122,1214
22.1,73.0,999.0,0,24.6,219,2.2,2023-07-08T15:05:07.863000+00:00,9122,1214
22.1,74.0,999.0,0,24.5,195,3.2,2023-07-08T15:06:07.862000+00:00,9122,1214
22.2,72.0,999.0,0,23.7,237,3.2,2023-07-08T15:07:07.862000+00:00,9122,1214
22.3,71.0,998.9,0,23.7,263,1.8,2023-07-08T15:08:07.861000+00:00,9122,1214
22.3,73.0,999.0,0,24.4,220,2.0,2023-07-08T15:09:07.860000+00:00,9122,1214
22.4,74.0,998.9,0,24.9,295,1.7,2023-07-08T15:10:07.860000+00:00,9122,1214
22.5,73.0,998.9,0,25.8,228,1.2,2023-07-08T15:11:07.859000+00:00,9122,1214
22.6,72.0,998.9,0,26.3,250,1.5,2023-07-08T15:12:07.858000+00:00,9122,1214
